Time,HR,,,,,,,,,,,,,,,
1:01:45,172,,,,,,,,,,,,,,,
1:01:46,172,,,,,,,,,,,,,,,
1:01:47,172,,,,,,,,,,,,,,,
1:01:48,172,,,,,,,,,,,,,,,
1:01:49,173,,,,,,,,,,,,,,,
1:01:50,172,,,,,,,,,,,,,,,
1:01:51,172,,,,,,,,,,,,,,,
1:01:52,171,,,,,,,,,,,,,,,
1:01:53,171,,,,,,,,,,,,,,,
1:01:54,170,,,,,,,,,,,,,,,
1:01:55,170,,,,,,,,,,,,,,,
1:01:56,170,,,,,,,,,,,,,,,
1:01:57,170,,,,,,,,,,,,,,,
1:01:58,170,,,,,,,,,,,,,,,
1:01:59,170,,,,,,,,,,,,,,,
1:02:00,170,,,,,,,,,,,,,,,
1:02:01,170,,,,,,,,,,,,,,,
1:02:02,171,,,,,,,,,,,,,,,
1:02:03,171,,,,,,,,,,,,,,,
1:02:04,171,,,,,,,,,,,,,,,
1:02:05,171,,,,,,,,,,,,,,,
1:02:06,171,,,,,,,,,,,,,,,
1:02:07,171,,,,,,,,,,,,,,,
1:02:08,171,,,,,,,,,,,,,,,
1:02:09,170,,,,,,,,,,,,,,,
1:02:10,170,,,,,,,,,,,,,,,
1:02:11,169,,,,,,,,,,,,,,,
1:02:12,169,,,,,,,,,,,,,,,
1:02:13,168,,,,,,,,,,,,,,,
1:02:14,167,,,,,,,,,,,,,,,
1:02:15,167,,,,,,,,,,,,,,,
1:02:16,167,,,,,,,,,,,,,,,
1:02:17,166,,,,,,,,,,,,,,,
1:02:18,165,,,,,,,,,,,,,,,
1:02:19,165,,,,,,,,,,,,,,,
1:02:20,163,,,,,,,,,,,,,,,
1:02:21,161,,,,,,,,,,,,,,,
1:02:22,160,,,,,,,,,,,,,,,
1:02:23,158,,,,,,,,,,,,,,,
1:02:24,158,,,,,,,,,,,,,,,
1:02:25,157,,,,,,,,,,,,,,,
1:02:26,157,,,,,,,,,,,,,,,
1:02:27,156,,,,,,,,,,,,,,,
1:02:28,155,,,,,,,,,,,,,,,
1:02:29,155,,,,,,,,,,,,,,,
1:02:30,155,,,,,,,,,,,,,,,
1:02:31,154,,,,,,,,,,,,,,,
1:02:32,154,,,,,,,,,,,,,,,
1:02:33,153,,,,,,,,,,,,,,,
1:02:34,152,,,,,,,,,,,,,,,
1:02:35,152,,,,,,,,,,,,,,,
1:02:36,152,,,,,,,,,,,,,,,
1:02:37,150,,,,,,,,,,,,,,,
1:02:38,149,,,,,,,,,,,,,,,
1:02:39,147,,,,,,,,,,,,,,,
1:02:40,146,,,,,,,,,,,,,,,
1:02:41,145,,,,,,,,,,,,,,,
1:02:42,145,,,,,,,,,,,,,,,
1:02:43,145,,,,,,,,,,,,,,,
1:02:44,145,,,,,,,,,,,,,,,
1:02:45,145,,,,,,,,,,,,,,,
1:02:46,145,,,,,,,,,,,,,,,
1:02:47,145,,,,,,,,,,,,,,,
1:02:48,144,,,,,,,,,,,,,,,
1:02:49,144,,,,,,,,,,,,,,,
1:02:50,144,,,,,,,,,,,,,,,
1:02:51,144,,,,,,,,,,,,,,,
1:02:52,144,,,,,,,,,,,,,,,
1:02:53,145,,,,,,,,,,,,,,,
1:02:54,146,,,,,,,,,,,,,,,
1:02:55,146,,,,,,,,,,,,,,,
1:02:56,146,,,,,,,,,,,,,,,
1:02:57,145,,,,,,,,,,,,,,,
1:02:58,145,,,,,,,,,,,,,,,
1:02:59,145,,,,,,,,,,,,,,,
1:03:00,145,,,,,,,,,,,,,,,
1:03:01,146,,,,,,,,,,,,,,,
1:03:02,146,,,,,,,,,,,,,,,
1:03:03,146,,,,,,,,,,,,,,,
1:03:04,146,,,,,,,,,,,,,,,
1:03:05,145,,,,,,,,,,,,,,,
1:03:06,145,,,,,,,,,,,,,,,
1:03:07,144,,,,,,,,,,,,,,,
1:03:08,144,,,,,,,,,,,,,,,
1:03:09,143,,,,,,,,,,,,,,,
1:03:10,143,,,,,,,,,,,,,,,
1:03:11,144,,,,,,,,,,,,,,,
1:03:12,144,,,,,,,,,,,,,,,
1:03:13,144,,,,,,,,,,,,,,,
1:03:14,143,,,,,,,,,,,,,,,
1:03:15,142,,,,,,,,,,,,,,,
1:03:16,142,,,,,,,,,,,,,,,
1:03:17,141,,,,,,,,,,,,,,,
1:03:18,140,,,,,,,,,,,,,,,
1:03:19,139,,,,,,,,,,,,,,,
1:03:20,139,,,,,,,,,,,,,,,
1:03:21,140,,,,,,,,,,,,,,,
1:03:22,140,,,,,,,,,,,,,,,
1:03:23,141,,,,,,,,,,,,,,,
1:03:24,142,,,,,,,,,,,,,,,
1:03:25,143,,,,,,,,,,,,,,,
1:03:26,144,,,,,,,,,,,,,,,
1:03:27,144,,,,,,,,,,,,,,,
1:03:28,144,,,,,,,,,,,,,,,
1:03:29,147,,,,,,,,,,,,,,,
1:03:30,149,,,,,,,,,,,,,,,
1:03:31,150,,,,,,,,,,,,,,,
1:03:32,150,,,,,,,,,,,,,,,
1:03:33,150,,,,,,,,,,,,,,,
1:03:34,152,,,,,,,,,,,,,,,
1:03:35,154,,,,,,,,,,,,,,,
1:03:36,155,,,,,,,,,,,,,,,
1:03:37,156,,,,,,,,,,,,,,,
1:03:38,157,,,,,,,,,,,,,,,
1:03:39,158,,,,,,,,,,,,,,,
1:03:40,159,,,,,,,,,,,,,,,
1:03:41,159,,,,,,,,,,,,,,,
1:03:42,160,,,,,,,,,,,,,,,
1:03:43,160,,,,,,,,,,,,,,,
1:03:44,161,,,,,,,,,,,,,,,
1:03:45,161,,,,,,,,,,,,,,,
1:03:46,161,,,,,,,,,,,,,,,
1:03:47,161,,,,,,,,,,,,,,,
1:03:48,161,,,,,,,,,,,,,,,
1:03:49,161,,,,,,,,,,,,,,,
1:03:50,161,,,,,,,,,,,,,,,
1:03:51,162,,,,,,,,,,,,,,,
1:03:52,162,,,,,,,,,,,,,,,
1:03:53,162,,,,,,,,,,,,,,,
1:03:54,163,,,,,,,,,,,,,,,
1:03:55,163,,,,,,,,,,,,,,,
1:03:56,164,,,,,,,,,,,,,,,
1:03:57,164,,,,,,,,,,,,,,,
1:03:58,164,,,,,,,,,,,,,,,
1:03:59,164,,,,,,,,,,,,,,,
1:04:00,165,,,,,,,,,,,,,,,
1:04:01,165,,,,,,,,,,,,,,,
1:04:02,165,,,,,,,,,,,,,,,
1:04:03,165,,,,,,,,,,,,,,,
1:04:04,165,,,,,,,,,,,,,,,
1:04:05,165,,,,,,,,,,,,,,,
1:04:06,165,,,,,,,,,,,,,,,
1:04:07,166,,,,,,,,,,,,,,,
1:04:08,166,,,,,,,,,,,,,,,
1:04:09,166,,,,,,,,,,,,,,,
1:04:10,167,,,,,,,,,,,,,,,
1:04:11,167,,,,,,,,,,,,,,,
1:04:12,167,,,,,,,,,,,,,,,
1:04:13,167,,,,,,,,,,,,,,,
1:04:14,168,,,,,,,,,,,,,,,
1:04:15,168,,,,,,,,,,,,,,,
1:04:16,168,,,,,,,,,,,,,,,
1:04:17,169,,,,,,,,,,,,,,,
1:04:18,170,,,,,,,,,,,,,,,
1:04:19,171,,,,,,,,,,,,,,,
1:04:20,171,,,,,,,,,,,,,,,
1:04:21,171,,,,,,,,,,,,,,,
1:04:22,171,,,,,,,,,,,,,,,
1:04:23,177,,,,,,,,,,,,,,,
1:04:24,177,,,,,,,,,,,,,,,
1:04:25,177,,,,,,,,,,,,,,,
1:04:26,178,,,,,,,,,,,,,,,
1:04:27,178,,,,,,,,,,,,,,,
1:04:28,178,,,,,,,,,,,,,,,
1:04:29,178,,,,,,,,,,,,,,,
1:04:30,178,,,,,,,,,,,,,,,
1:04:31,178,,,,,,,,,,,,,,,
1:04:32,179,,,,,,,,,,,,,,,
1:04:33,179,,,,,,,,,,,,,,,
1:04:34,179,,,,,,,,,,,,,,,
1:04:35,179,,,,,,,,,,,,,,,
1:04:36,179,,,,,,,,,,,,,,,
1:04:37,179,,,,,,,,,,,,,,,
1:04:38,179,,,,,,,,,,,,,,,
1:04:39,179,,,,,,,,,,,,,,,
1:04:40,178,,,,,,,,,,,,,,,
1:04:41,178,,,,,,,,,,,,,,,
1:04:42,178,,,,,,,,,,,,,,,
1:04:43,178,,,,,,,,,,,,,,,
1:04:44,178,,,,,,,,,,,,,,,
1:04:45,177,,,,,,,,,,,,,,,
1:04:46,177,,,,,,,,,,,,,,,
1:04:47,177,,,,,,,,,,,,,,,
1:04:48,176,,,,,,,,,,,,,,,
1:04:49,176,,,,,,,,,,,,,,,
1:04:50,176,,,,,,,,,,,,,,,
1:04:51,175,,,,,,,,,,,,,,,
1:04:52,175,,,,,,,,,,,,,,,
1:04:53,175,,,,,,,,,,,,,,,
1:04:54,174,,,,,,,,,,,,,,,
1:04:55,174,,,,,,,,,,,,,,,
1:04:56,173,,,,,,,,,,,,,,,
1:04:57,173,,,,,,,,,,,,,,,
1:04:58,173,,,,,,,,,,,,,,,
1:04:59,172,,,,,,,,,,,,,,,
1:05:00,172,,,,,,,,,,,,,,,
1:05:01,171,,,,,,,,,,,,,,,
1:05:02,170,,,,,,,,,,,,,,,
1:05:03,168,,,,,,,,,,,,,,,
1:05:04,168,,,,,,,,,,,,,,,
1:05:05,167,,,,,,,,,,,,,,,
1:05:06,165,,,,,,,,,,,,,,,
1:05:07,165,,,,,,,,,,,,,,,
1:05:08,164,,,,,,,,,,,,,,,
1:05:09,164,,,,,,,,,,,,,,,
1:05:10,164,,,,,,,,,,,,,,,
1:05:11,163,,,,,,,,,,,,,,,
1:05:12,162,,,,,,,,,,,,,,,
1:05:13,162,,,,,,,,,,,,,,,
1:05:14,162,,,,,,,,,,,,,,,
1:05:15,162,,,,,,,,,,,,,,,
1:05:16,162,,,,,,,,,,,,,,,
1:05:17,162,,,,,,,,,,,,,,,
1:05:18,162,,,,,,,,,,,,,,,
1:05:19,162,,,,,,,,,,,,,,,
1:05:20,162,,,,,,,,,,,,,,,
1:05:21,162,,,,,,,,,,,,,,,
1:05:22,162,,,,,,,,,,,,,,,
1:05:23,162,,,,,,,,,,,,,,,
1:05:24,161,,,,,,,,,,,,,,,
1:05:25,161,,,,,,,,,,,,,,,
1:05:26,160,,,,,,,,,,,,,,,
1:05:27,160,,,,,,,,,,,,,,,
1:05:28,160,,,,,,,,,,,,,,,
1:05:29,160,,,,,,,,,,,,,,,
1:05:30,160,,,,,,,,,,,,,,,
1:05:31,157,,,,,,,,,,,,,,,
1:05:32,156,,,,,,,,,,,,,,,
1:05:33,155,,,,,,,,,,,,,,,
1:05:34,154,,,,,,,,,,,,,,,
1:05:35,153,,,,,,,,,,,,,,,
1:05:36,153,,,,,,,,,,,,,,,
1:05:37,152,,,,,,,,,,,,,,,
1:05:38,152,,,,,,,,,,,,,,,
1:05:39,152,,,,,,,,,,,,,,,
1:05:40,152,,,,,,,,,,,,,,,
1:05:41,151,,,,,,,,,,,,,,,
1:05:42,151,,,,,,,,,,,,,,,
1:05:43,151,,,,,,,,,,,,,,,
1:05:44,152,,,,,,,,,,,,,,,
1:05:45,153,,,,,,,,,,,,,,,
1:05:46,152,,,,,,,,,,,,,,,
1:05:47,152,,,,,,,,,,,,,,,
1:05:48,152,,,,,,,,,,,,,,,
1:05:49,151,,,,,,,,,,,,,,,
1:05:50,151,,,,,,,,,,,,,,,
1:05:51,151,,,,,,,,,,,,,,,
1:05:52,152,,,,,,,,,,,,,,,
1:05:53,152,,,,,,,,,,,,,,,
1:05:54,152,,,,,,,,,,,,,,,
1:05:55,156,,,,,,,,,,,,,,,
1:05:56,157,,,,,,,,,,,,,,,
1:05:57,158,,,,,,,,,,,,,,,
1:05:58,159,,,,,,,,,,,,,,,
1:05:59,159,,,,,,,,,,,,,,,
1:06:00,160,,,,,,,,,,,,,,,
1:06:01,160,,,,,,,,,,,,,,,
1:06:02,160,,,,,,,,,,,,,,,
1:06:03,160,,,,,,,,,,,,,,,
1:06:04,160,,,,,,,,,,,,,,,
1:06:05,171,,,,,,,,,,,,,,,
1:06:06,172,,,,,,,,,,,,,,,
1:06:07,172,,,,,,,,,,,,,,,
1:06:08,172,,,,,,,,,,,,,,,
1:06:09,172,,,,,,,,,,,,,,,
1:06:10,172,,,,,,,,,,,,,,,
1:06:11,172,,,,,,,,,,,,,,,
1:06:12,172,,,,,,,,,,,,,,,
1:06:13,172,,,,,,,,,,,,,,,
1:06:14,172,,,,,,,,,,,,,,,
1:06:15,172,,,,,,,,,,,,,,,
1:06:16,172,,,,,,,,,,,,,,,
1:06:17,172,,,,,,,,,,,,,,,
1:06:18,180,,,,,,,,,,,,,,,
1:06:19,180,,,,,,,,,,,,,,,
1:06:20,180,,,,,,,,,,,,,,,
1:06:21,181,,,,,,,,,,,,,,,
1:06:22,181,,,,,,,,,,,,,,,
1:06:23,181,,,,,,,,,,,,,,,
1:06:24,181,,,,,,,,,,,,,,,
1:06:25,181,,,,,,,,,,,,,,,
1:06:26,181,,,,,,,,,,,,,,,
1:06:27,180,,,,,,,,,,,,,,,
1:06:28,180,,,,,,,,,,,,,,,
1:06:29,180,,,,,,,,,,,,,,,
1:06:30,180,,,,,,,,,,,,,,,
1:06:31,180,,,,,,,,,,,,,,,
1:06:32,180,,,,,,,,,,,,,,,
1:06:33,179,,,,,,,,,,,,,,,
1:06:34,179,,,,,,,,,,,,,,,
1:06:35,178,,,,,,,,,,,,,,,
1:06:36,177,,,,,,,,,,,,,,,
1:06:37,177,,,,,,,,,,,,,,,
1:06:38,176,,,,,,,,,,,,,,,
1:06:39,175,,,,,,,,,,,,,,,
1:06:40,174,,,,,,,,,,,,,,,
1:06:41,174,,,,,,,,,,,,,,,
1:06:42,174,,,,,,,,,,,,,,,
1:06:43,173,,,,,,,,,,,,,,,
1:06:44,173,,,,,,,,,,,,,,,
1:06:45,172,,,,,,,,,,,,,,,
1:06:46,172,,,,,,,,,,,,,,,
1:06:47,172,,,,,,,,,,,,,,,
1:06:48,172,,,,,,,,,,,,,,,
1:06:49,171,,,,,,,,,,,,,,,
1:06:50,170,,,,,,,,,,,,,,,
1:06:51,168,,,,,,,,,,,,,,,
1:06:52,165,,,,,,,,,,,,,,,
1:06:53,163,,,,,,,,,,,,,,,
1:06:54,161,,,,,,,,,,,,,,,
1:06:55,160,,,,,,,,,,,,,,,
1:06:56,158,,,,,,,,,,,,,,,
1:06:57,157,,,,,,,,,,,,,,,
1:06:58,156,,,,,,,,,,,,,,,
1:06:59,156,,,,,,,,,,,,,,,
1:07:00,156,,,,,,,,,,,,,,,
1:07:01,156,,,,,,,,,,,,,,,
1:07:02,156,,,,,,,,,,,,,,,
1:07:03,156,,,,,,,,,,,,,,,
1:07:04,156,,,,,,,,,,,,,,,
1:07:05,156,,,,,,,,,,,,,,,
1:07:06,156,,,,,,,,,,,,,,,
1:07:07,156,,,,,,,,,,,,,,,
1:07:08,156,,,,,,,,,,,,,,,
1:07:09,156,,,,,,,,,,,,,,,
1:07:10,156,,,,,,,,,,,,,,,
1:07:11,155,,,,,,,,,,,,,,,
1:07:12,155,,,,,,,,,,,,,,,
1:07:13,155,,,,,,,,,,,,,,,
1:07:14,154,,,,,,,,,,,,,,,
1:07:15,154,,,,,,,,,,,,,,,
1:07:16,154,,,,,,,,,,,,,,,
1:07:17,155,,,,,,,,,,,,,,,
1:07:18,155,,,,,,,,,,,,,,,
1:07:19,154,,,,,,,,,,,,,,,
1:07:20,154,,,,,,,,,,,,,,,
1:07:21,153,,,,,,,,,,,,,,,
1:07:22,153,,,,,,,,,,,,,,,
1:07:23,152,,,,,,,,,,,,,,,
1:07:24,152,,,,,,,,,,,,,,,
1:07:25,152,,,,,,,,,,,,,,,
1:07:26,152,,,,,,,,,,,,,,,
1:07:27,152,,,,,,,,,,,,,,,
1:07:28,152,,,,,,,,,,,,,,,
1:07:29,152,,,,,,,,,,,,,,,
1:07:30,152,,,,,,,,,,,,,,,
1:07:31,152,,,,,,,,,,,,,,,
1:07:32,152,,,,,,,,,,,,,,,
1:07:33,152,,,,,,,,,,,,,,,
1:07:34,152,,,,,,,,,,,,,,,
1:07:35,152,,,,,,,,,,,,,,,
1:07:36,152,,,,,,,,,,,,,,,
1:07:37,153,,,,,,,,,,,,,,,
1:07:38,154,,,,,,,,,,,,,,,
1:07:39,154,,,,,,,,,,,,,,,
1:07:40,154,,,,,,,,,,,,,,,
1:07:41,154,,,,,,,,,,,,,,,
1:07:42,154,,,,,,,,,,,,,,,
1:07:43,154,,,,,,,,,,,,,,,
1:07:44,154,,,,,,,,,,,,,,,
1:07:45,154,,,,,,,,,,,,,,,
1:07:46,154,,,,,,,,,,,,,,,
1:07:47,154,,,,,,,,,,,,,,,
1:07:48,154,,,,,,,,,,,,,,,
1:07:49,154,,,,,,,,,,,,,,,
1:07:50,154,,,,,,,,,,,,,,,
1:07:51,152,,,,,,,,,,,,,,,
1:07:52,150,,,,,,,,,,,,,,,
1:07:53,148,,,,,,,,,,,,,,,
1:07:54,146,,,,,,,,,,,,,,,
1:07:55,145,,,,,,,,,,,,,,,
1:07:56,145,,,,,,,,,,,,,,,
1:07:57,145,,,,,,,,,,,,,,,
1:07:58,145,,,,,,,,,,,,,,,
1:07:59,145,,,,,,,,,,,,,,,
1:08:00,146,,,,,,,,,,,,,,,
1:08:01,147,,,,,,,,,,,,,,,
1:08:02,148,,,,,,,,,,,,,,,
1:08:03,148,,,,,,,,,,,,,,,
1:08:04,148,,,,,,,,,,,,,,,
1:08:05,148,,,,,,,,,,,,,,,
1:08:06,148,,,,,,,,,,,,,,,
1:08:07,148,,,,,,,,,,,,,,,
1:08:08,149,,,,,,,,,,,,,,,
1:08:09,150,,,,,,,,,,,,,,,
1:08:10,150,,,,,,,,,,,,,,,
1:08:11,150,,,,,,,,,,,,,,,
1:08:12,155,,,,,,,,,,,,,,,
1:08:13,156,,,,,,,,,,,,,,,
1:08:14,156,,,,,,,,,,,,,,,
1:08:15,156,,,,,,,,,,,,,,,
1:08:16,159,,,,,,,,,,,,,,,
1:08:17,160,,,,,,,,,,,,,,,
1:08:18,160,,,,,,,,,,,,,,,
1:08:19,160,,,,,,,,,,,,,,,
1:08:20,160,,,,,,,,,,,,,,,
1:08:21,170,,,,,,,,,,,,,,,
1:08:22,170,,,,,,,,,,,,,,,
1:08:23,170,,,,,,,,,,,,,,,
1:08:24,171,,,,,,,,,,,,,,,
1:08:25,172,,,,,,,,,,,,,,,
1:08:26,172,,,,,,,,,,,,,,,
1:08:27,172,,,,,,,,,,,,,,,
1:08:28,172,,,,,,,,,,,,,,,
1:08:29,172,,,,,,,,,,,,,,,
1:08:30,172,,,,,,,,,,,,,,,
1:08:31,172,,,,,,,,,,,,,,,
1:08:32,172,,,,,,,,,,,,,,,
1:08:33,172,,,,,,,,,,,,,,,
1:08:34,172,,,,,,,,,,,,,,,
1:08:35,172,,,,,,,,,,,,,,,
1:08:36,172,,,,,,,,,,,,,,,
1:08:37,172,,,,,,,,,,,,,,,
1:08:38,172,,,,,,,,,,,,,,,
1:08:39,172,,,,,,,,,,,,,,,
1:08:40,172,,,,,,,,,,,,,,,
1:08:41,177,,,,,,,,,,,,,,,
1:08:42,178,,,,,,,,,,,,,,,
1:08:43,178,,,,,,,,,,,,,,,
1:08:44,178,,,,,,,,,,,,,,,
1:08:45,178,,,,,,,,,,,,,,,
1:08:46,179,,,,,,,,,,,,,,,
1:08:47,179,,,,,,,,,,,,,,,
1:08:48,179,,,,,,,,,,,,,,,
1:08:49,179,,,,,,,,,,,,,,,
1:08:50,179,,,,,,,,,,,,,,,
1:08:51,179,,,,,,,,,,,,,,,
1:08:52,179,,,,,,,,,,,,,,,
1:08:53,179,,,,,,,,,,,,,,,
1:08:54,178,,,,,,,,,,,,,,,
1:08:55,178,,,,,,,,,,,,,,,
1:08:56,178,,,,,,,,,,,,,,,
1:08:57,177,,,,,,,,,,,,,,,
1:08:58,176,,,,,,,,,,,,,,,
1:08:59,175,,,,,,,,,,,,,,,
1:09:00,175,,,,,,,,,,,,,,,
1:09:01,174,,,,,,,,,,,,,,,
1:09:02,174,,,,,,,,,,,,,,,
1:09:03,173,,,,,,,,,,,,,,,
1:09:04,173,,,,,,,,,,,,,,,
1:09:05,172,,,,,,,,,,,,,,,
1:09:06,171,,,,,,,,,,,,,,,
1:09:07,170,,,,,,,,,,,,,,,
1:09:08,170,,,,,,,,,,,,,,,
1:09:09,169,,,,,,,,,,,,,,,
1:09:10,168,,,,,,,,,,,,,,,
1:09:11,167,,,,,,,,,,,,,,,
1:09:12,167,,,,,,,,,,,,,,,
1:09:13,167,,,,,,,,,,,,,,,
1:09:14,167,,,,,,,,,,,,,,,
1:09:15,167,,,,,,,,,,,,,,,
1:09:16,167,,,,,,,,,,,,,,,
1:09:17,161,,,,,,,,,,,,,,,
1:09:18,161,,,,,,,,,,,,,,,
1:09:19,161,,,,,,,,,,,,,,,
1:09:20,161,,,,,,,,,,,,,,,
1:09:21,160,,,,,,,,,,,,,,,
1:09:22,160,,,,,,,,,,,,,,,
1:09:23,159,,,,,,,,,,,,,,,
1:09:24,160,,,,,,,,,,,,,,,
1:09:25,160,,,,,,,,,,,,,,,
1:09:26,159,,,,,,,,,,,,,,,
1:09:27,159,,,,,,,,,,,,,,,
1:09:28,159,,,,,,,,,,,,,,,
1:09:29,159,,,,,,,,,,,,,,,
1:09:30,158,,,,,,,,,,,,,,,
1:09:31,158,,,,,,,,,,,,,,,
1:09:32,157,,,,,,,,,,,,,,,
1:09:33,157,,,,,,,,,,,,,,,
1:09:34,157,,,,,,,,,,,,,,,
1:09:35,157,,,,,,,,,,,,,,,
1:09:36,157,,,,,,,,,,,,,,,
1:09:37,157,,,,,,,,,,,,,,,
1:09:38,157,,,,,,,,,,,,,,,
1:09:39,158,,,,,,,,,,,,,,,
1:09:40,157,,,,,,,,,,,,,,,
1:09:41,157,,,,,,,,,,,,,,,
1:09:42,156,,,,,,,,,,,,,,,
1:09:43,156,,,,,,,,,,,,,,,
1:09:44,156,,,,,,,,,,,,,,,
1:09:45,156,,,,,,,,,,,,,,,
1:09:46,156,,,,,,,,,,,,,,,
1:09:47,157,,,,,,,,,,,,,,,
1:09:48,157,,,,,,,,,,,,,,,
1:09:49,157,,,,,,,,,,,,,,,
1:09:50,158,,,,,,,,,,,,,,,
1:09:51,158,,,,,,,,,,,,,,,
1:09:52,158,,,,,,,,,,,,,,,
1:09:53,158,,,,,,,,,,,,,,,
1:09:54,158,,,,,,,,,,,,,,,
1:09:55,158,,,,,,,,,,,,,,,
1:09:56,159,,,,,,,,,,,,,,,
1:09:57,159,,,,,,,,,,,,,,,
1:09:58,158,,,,,,,,,,,,,,,
1:09:59,158,,,,,,,,,,,,,,,
1:10:00,158,,,,,,,,,,,,,,,
1:10:01,157,,,,,,,,,,,,,,,
1:10:02,157,,,,,,,,,,,,,,,
1:10:03,157,,,,,,,,,,,,,,,
1:10:04,157,,,,,,,,,,,,,,,
1:10:05,156,,,,,,,,,,,,,,,
1:10:06,156,,,,,,,,,,,,,,,
1:10:07,155,,,,,,,,,,,,,,,
1:10:08,154,,,,,,,,,,,,,,,
1:10:09,153,,,,,,,,,,,,,,,
1:10:10,153,,,,,,,,,,,,,,,
1:10:11,153,,,,,,,,,,,,,,,
1:10:12,153,,,,,,,,,,,,,,,
1:10:13,153,,,,,,,,,,,,,,,
1:10:14,152,,,,,,,,,,,,,,,
1:10:15,151,,,,,,,,,,,,,,,
1:10:16,151,,,,,,,,,,,,,,,
1:10:17,150,,,,,,,,,,,,,,,
1:10:18,150,,,,,,,,,,,,,,,
1:10:19,150,,,,,,,,,,,,,,,
1:10:20,150,,,,,,,,,,,,,,,
1:10:21,151,,,,,,,,,,,,,,,
1:10:22,151,,,,,,,,,,,,,,,
1:10:23,152,,,,,,,,,,,,,,,
1:10:24,152,,,,,,,,,,,,,,,
1:10:25,152,,,,,,,,,,,,,,,
1:10:26,152,,,,,,,,,,,,,,,
1:10:27,152,,,,,,,,,,,,,,,
1:10:28,151,,,,,,,,,,,,,,,
1:10:29,151,,,,,,,,,,,,,,,
1:10:30,151,,,,,,,,,,,,,,,
1:10:31,151,,,,,,,,,,,,,,,
1:10:32,151,,,,,,,,,,,,,,,
1:10:33,151,,,,,,,,,,,,,,,
1:10:34,151,,,,,,,,,,,,,,,
1:10:35,152,,,,,,,,,,,,,,,
1:10:36,153,,,,,,,,,,,,,,,
1:10:37,154,,,,,,,,,,,,,,,
1:10:38,156,,,,,,,,,,,,,,,
1:10:39,156,,,,,,,,,,,,,,,
1:10:40,156,,,,,,,,,,,,,,,
1:10:41,156,,,,,,,,,,,,,,,
1:10:42,156,,,,,,,,,,,,,,,
1:10:43,156,,,,,,,,,,,,,,,
1:10:44,163,,,,,,,,,,,,,,,
1:10:45,164,,,,,,,,,,,,,,,
1:10:46,164,,,,,,,,,,,,,,,
1:10:47,164,,,,,,,,,,,,,,,
1:10:48,166,,,,,,,,,,,,,,,
1:10:49,167,,,,,,,,,,,,,,,
1:10:50,168,,,,,,,,,,,,,,,
1:10:51,169,,,,,,,,,,,,,,,
1:10:52,169,,,,,,,,,,,,,,,
1:10:53,169,,,,,,,,,,,,,,,
1:10:54,169,,,,,,,,,,,,,,,
1:10:55,170,,,,,,,,,,,,,,,
1:10:56,170,,,,,,,,,,,,,,,
1:10:57,170,,,,,,,,,,,,,,,
1:10:58,170,,,,,,,,,,,,,,,
1:10:59,170,,,,,,,,,,,,,,,
1:11:00,170,,,,,,,,,,,,,,,
1:11:01,177,,,,,,,,,,,,,,,
1:11:02,177,,,,,,,,,,,,,,,
1:11:03,177,,,,,,,,,,,,,,,
1:11:04,177,,,,,,,,,,,,,,,
1:11:05,178,,,,,,,,,,,,,,,
1:11:06,177,,,,,,,,,,,,,,,
1:11:07,177,,,,,,,,,,,,,,,
1:11:08,177,,,,,,,,,,,,,,,
1:11:09,177,,,,,,,,,,,,,,,
1:11:10,177,,,,,,,,,,,,,,,
1:11:11,177,,,,,,,,,,,,,,,
1:11:12,177,,,,,,,,,,,,,,,
1:11:13,177,,,,,,,,,,,,,,,
1:11:14,177,,,,,,,,,,,,,,,
1:11:15,177,,,,,,,,,,,,,,,
1:11:16,177,,,,,,,,,,,,,,,
1:11:17,177,,,,,,,,,,,,,,,
1:11:18,177,,,,,,,,,,,,,,,
1:11:19,177,,,,,,,,,,,,,,,
1:11:20,177,,,,,,,,,,,,,,,
1:11:21,176,,,,,,,,,,,,,,,
1:11:22,175,,,,,,,,,,,,,,,
1:11:23,175,,,,,,,,,,,,,,,
1:11:24,174,,,,,,,,,,,,,,,
1:11:25,174,,,,,,,,,,,,,,,
1:11:26,173,,,,,,,,,,,,,,,
1:11:27,173,,,,,,,,,,,,,,,
1:11:28,172,,,,,,,,,,,,,,,
1:11:29,172,,,,,,,,,,,,,,,
1:11:30,171,,,,,,,,,,,,,,,
1:11:31,170,,,,,,,,,,,,,,,
1:11:32,169,,,,,,,,,,,,,,,
1:11:33,168,,,,,,,,,,,,,,,
1:11:34,168,,,,,,,,,,,,,,,
1:11:35,167,,,,,,,,,,,,,,,
1:11:36,167,,,,,,,,,,,,,,,
1:11:37,166,,,,,,,,,,,,,,,
1:11:38,165,,,,,,,,,,,,,,,
1:11:39,164,,,,,,,,,,,,,,,
1:11:40,162,,,,,,,,,,,,,,,
1:11:41,161,,,,,,,,,,,,,,,
1:11:42,160,,,,,,,,,,,,,,,
1:11:43,160,,,,,,,,,,,,,,,
1:11:44,160,,,,,,,,,,,,,,,
1:11:45,160,,,,,,,,,,,,,,,
1:11:46,160,,,,,,,,,,,,,,,
1:11:47,159,,,,,,,,,,,,,,,
1:11:48,158,,,,,,,,,,,,,,,
1:11:49,158,,,,,,,,,,,,,,,
1:11:50,158,,,,,,,,,,,,,,,
1:11:51,158,,,,,,,,,,,,,,,
